,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
326,478852.56,67946.87,45696100.0,1366192.0,5333.7837,113471.6,32532.23,253275.73,85937.58,27153.287,100608.445,2075.5015,4181.849,0.0,55768.707,12395.271,0.0,8226.872,1283.1544,5012.0166,0.0,56105.234,915.35004,1048.6818,0.0,447.63702,4209.994,576.13116,89106.875,410.681,0.0,2370.8323,945.9284,7360.951,0.0,182478.06,29.109966,813.3606,5796.383,97412.016,14692.437,1860.8802,0.0,252.43143,974.1301,229.93532,24.413975,626.473,0.0,175.27892,928.68634,2025.4192,3931.112,30957.107,0.0,726.6699,0.0,5616.62,0.0,16081.394,0.0,7337.811,2108.4583,11484.106,508.72485,486.6975,62237.83,125376.36,114446.29,102054.1,23264.863,90302.81,51153.902,45506.074,2342.1714,13209.676,906.64746,255.99675,22026.223,28322.146,3411.8496,7403.824,2272837.8,17692.22,141388.17,2675.748,93711.13,5921.8276,8036.9043,11056.645,40649.414,56045.457,37772.95,1902.5468,6941.5376,2005851.8,164682.31,126300.39,84428.39,216746.86,23763.752,659399.25,70810.33,21224.367,3088634.0,33607.562,2.0,2.0,138.0,2016.0,2.0,0.0,10000.0,110.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
327,257289.97,720811.6,51681570.0,181584.66,203946.8,193229.78,57933.42,94700.71,249775.61,4226.1816,280230.88,2505.903,4554.7314,0.0,48972.266,17660.314,0.0,8231.365,751.0751,4294.7734,0.0,49400.684,1166.953,1048.6818,0.0,1312.5266,4201.358,482.60382,80567.33,410.681,0.0,4415.1943,941.6994,8394.324,0.0,135749.12,29.109966,1509.258,8917.936,97134.305,14533.039,1929.9384,0.0,252.43143,142.06287,277.14825,24.413975,626.473,0.0,165.77934,921.5598,2516.7937,201289.36,23095.148,0.0,464.44058,0.0,2694.926,0.0,13846.03,0.0,5065.4277,2148.91,11484.106,508.72485,495.78296,81726.5,123888.3,130188.84,376155.9,23909.758,96391.375,55569.8,52198.027,3042.5396,9500.117,906.64746,155.01382,73633.97,22608.967,1294.3046,6473.665,55004.65,17681.227,138170.84,521.6424,66480.98,25530.422,8046.5117,7637.353,51893.62,44041.387,1279585.9,140.91226,16169.695,2356028.0,328781.38,129880.06,809668.94,189249.53,19056.613,557370.1,82951.75,37847.25,139056.22,27228.7,1.0,1.0,37.0,2019.0,1.0,6.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,34191.625,28150.836,50331188.0,1245249.8,414264.4,116676.086,58349.902,220630.98,247289.67,96.233765,217665.77,2560.4907,4716.0894,0.0,44228.47,16755.41,0.0,8228.264,1324.3478,5044.5107,0.0,51607.9,875.93884,1048.6818,0.0,1312.5266,4732.0093,576.13116,61483.527,412.21707,0.0,4408.42,941.6994,5823.0986,0.0,109764.01,29.109966,1592.7588,8919.206,99207.32,9526.476,1926.1014,0.0,252.43143,433.67468,281.5746,33.203007,651.16235,0.0,160.50041,924.78937,2170.7607,17283.873,24593.943,0.0,760.2411,0.0,7179.2,0.0,13765.537,0.0,3704.0605,2109.0818,4241.758,473.26978,1473.0746,61723.51,1215007.5,692546.2,325464.12,236770.72,88536.45,54517.207,46736.008,3042.5396,9273.082,1034.0107,102.588036,84442.44,78414.81,611.3105,6504.653,39085.258,1521.8456,294082.34,7382.083,67873.734,24602.924,8046.5117,16409.822,48582.59,52041.773,1280770.0,421.8728,18333.08,2251132.0,305316.56,133813.97,665546.1,188081.72,27277.766,745780.7,79775.195,55221.633,138721.12,31036.773,2.0,1.0,59.93,2014.0,0.0,0.0,10000.0,10000.0,340.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,124956.805,831995.5,51373840.0,82346.78,187730.66,108711.97,57250.96,90623.45,404252.44,18630.973,276032.88,2536.6443,3906.8992,0.0,52388.926,18394.463,0.0,8199.42,1324.3478,4294.7734,0.0,49328.824,1229.2516,1048.6818,0.0,1565.9192,3364.6262,576.13116,85236.516,406.56357,0.0,4415.1943,941.6994,9323.443,0.0,159220.25,29.109966,1565.106,3624.3296,97132.15,14692.437,1929.9384,0.0,252.43143,151.14722,281.5746,24.413975,626.473,0.0,165.77934,846.54114,2516.7937,16862.348,23277.766,0.0,718.73126,0.0,5709.1562,0.0,15503.578,0.0,6374.2734,2149.1147,11484.106,508.72485,446.7173,56214.16,125609.95,130406.0,26502.135,23909.758,93893.32,56472.746,52385.91,2342.1714,13275.783,960.5254,137.4396,73367.3,22464.088,325.30548,6529.7886,61977.61,17681.227,137508.28,512.0433,66493.586,629895.5,8046.5117,13344.611,45184.14,43243.816,46252.113,56.496246,15686.508,2407588.5,303595.78,157696.2,582885.4,198038.39,20158.35,553498.0,82916.67,34279.56,139411.44,31342.336,1.0,1.0,28.0,2014.0,1.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,124942.48,832030.4,51744450.0,284321.2,548740.75,108711.97,60930.684,93932.92,371959.8,19718.246,276241.03,2531.625,3906.8992,0.0,52550.23,18394.463,0.0,8199.42,1324.3478,4294.7734,0.0,49328.824,1229.2516,1048.6818,0.0,1565.9192,3364.6262,576.13116,85236.516,406.56357,0.0,4415.1943,941.6994,10747.126,0.0,134333.19,29.109966,445.4408,3624.3296,97132.15,14692.437,1929.9384,0.0,252.43143,151.14722,281.5746,24.413975,626.473,0.0,165.77934,846.54114,2516.7937,16862.348,23277.766,0.0,718.73126,0.0,5700.674,0.0,15503.578,0.0,6374.2734,2149.1147,11484.106,508.72485,446.7173,55696.027,155810.5,129476.53,28883.85,23909.758,94067.445,56472.746,52385.91,3042.5396,9500.117,960.5254,137.4396,73360.86,22464.088,325.30548,6529.7886,61977.61,17681.227,137508.28,512.0433,66493.586,629895.5,8046.5117,13347.002,44456.08,43243.816,46252.113,56.496246,15862.4375,2407343.5,303595.78,157696.2,582885.4,198038.39,20158.35,550673.25,82916.67,34279.56,139411.44,31342.336,1.0,1.0,29.739999999999995,2015.0,0.0,0.0,10000.0,780.0,270.0,779.9999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,287774.9,837900.44,50715680.0,216947.1,225849.0,4829.2734,55931.3,104078.58,4157.3945,26978.76,277155.16,2868.2983,3832.3247,0.0,51269.047,17622.688,0.0,8231.365,751.0751,4294.7734,0.0,49400.684,1231.1531,1048.6818,0.0,700.8381,4769.884,576.13116,85236.516,410.681,0.0,4415.1943,941.6994,8577.389,0.0,158863.95,29.109966,1509.258,4616.8486,63541.41,14692.437,1929.9384,0.0,252.43143,92.19592,281.5746,24.413975,626.473,0.0,207.81224,921.5598,2516.7937,16675.178,17768.436,0.0,583.9327,0.0,12015.19,0.0,14665.138,0.0,5073.082,2149.1147,11484.106,508.72485,446.7173,62522.008,126200.97,116228.3,20971.143,23909.758,93893.32,55569.8,52507.73,2342.1714,13275.783,906.64746,155.01382,57891.74,22468.064,374.2296,6529.7886,64385.914,17419.39,137977.8,521.6917,64102.27,5921.8276,179089.1,13338.896,42498.79,40774.137,45354.2,2808.0198,15622.609,2381541.0,326863.16,138812.8,84203.31,198038.39,19889.947,537417.3,89096.984,353768.4,139548.36,20112.25,1.0,1.0,45.0,2015.0,1.0,1.0,10000.0,130.0,10.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
332,115310.32,445528.2,51737476.0,200298.0,209282.36,236404.36,58368.59,201953.77,5819.9297,4678.1455,110771.766,2782.2476,4624.57,0.0,56158.082,18007.19,0.0,5567.312,751.0751,7254.721,0.0,50771.914,871.36584,1048.6818,0.0,447.44556,6403.6396,576.13116,81002.97,410.681,0.0,4467.078,941.6994,8214.673,0.0,160610.73,29.109966,540.0779,4616.8486,63839.156,14692.437,1926.1014,0.0,252.43143,140.4646,281.5746,24.413975,626.473,0.0,165.77934,924.78937,2516.7937,203266.83,22104.178,0.0,430.81567,0.0,12943.856,0.0,13700.025,0.0,5514.3486,2108.4055,11484.106,508.72485,495.78296,113886.2,124479.31,76586.99,91018.73,23919.43,92958.305,55569.8,51449.332,2530.9482,15000.4375,906.64746,155.01382,56320.24,22498.703,1215.2272,6472.788,39089.695,17419.39,140753.48,2957.7158,67707.47,5921.8276,8046.5117,7930.473,50045.08,42909.04,825056.75,2742.588,15292.539,2237863.5,334917.9,133535.64,84608.66,188651.47,19151.219,790897.2,87729.24,357981.12,139186.25,26451.465,2.0,1.0,70.0,2013.0,1.0,2.0,10000.0,660.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333,390593.8,921713.4,40978580.0,2569368.5,145241.31,160156.31,62900.203,355714.22,388242.22,18669.795,150077.1,2505.903,4980.741,0.0,53118.77,18017.371,0.0,8077.2656,1324.3478,4622.4365,0.0,50417.074,1153.2666,1048.6818,0.0,412.4015,6957.9478,576.13116,85236.516,410.681,0.0,3849.3315,941.6994,8585.747,0.0,166903.38,29.109966,761.65497,4541.582,97132.15,14692.437,1853.293,0.0,252.43143,19723.672,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,17084.908,17865.643,0.0,726.6699,0.0,7292.174,0.0,15503.578,0.0,6354.9453,2149.1147,11484.106,508.72485,61.130005,58479.78,125777.19,113032.914,24636.346,21223.297,26658.186,55569.8,52016.082,3033.851,13275.783,6597.9463,155.01382,32014.22,25597.166,42424.16,6529.7886,48177.547,17714.37,127401.86,478.40512,68584.4,107.145386,8046.5117,10975.797,43823.31,59710.094,40108.574,80.54239,13471.488,9919343.0,1132884.8,131458.12,86004.69,198516.28,16773.865,502349.97,98513.805,33481.145,105229.44,49494.812,1.0,1.0,34.0,2016.0,1.0,0.0,10000.0,640.0,300.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,172883.69,15138.772,38528204.0,2144190.2,17686.219,217408.39,64096.12,443762.38,390694.84,26069.193,101100.016,2217.7603,4334.039,0.0,55694.88,17753.473,0.0,5508.1494,709.8816,7582.384,0.0,50104.047,845.95624,1048.6818,0.0,412.4015,12594.735,482.60382,85032.73,410.681,0.0,1856.8534,945.9284,7337.992,0.0,195342.25,29.109966,271.5566,5795.1123,97414.17,14533.039,1738.9025,0.0,252.43143,506.57532,277.14825,24.413975,626.473,0.0,175.27892,928.68634,2039.1344,195915.34,30155.668,0.0,430.81567,0.0,35784.004,0.0,14411.827,0.0,2227.2417,2108.366,11484.106,508.72485,101.11023,58550.504,123654.7,94981.22,27263.328,21232.97,24244.197,50907.92,44559.03,3222.628,15000.4375,906.64746,255.99675,24143.543,28102.46,3092.779,7369.4517,29817.627,17681.227,133643.7,3483.9268,96414.17,5921.8276,8036.9043,10342.24,48116.43,52246.902,25819.857,1445.0055,6318.147,8504023.0,139001.89,127864.18,92517.09,259479.52,21165.705,681134.44,86059.13,30418.512,2016306.6,56336.566,2.0,2.0,63.0,2022.0,2.0,4.0,480.0,90.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
335,789664.94,699763.5,41824720.0,1987114.6,617646.06,361143.8,90384.734,87116.59,290381.1,21391.854,548906.2,1634.5436,6518.655,0.0,54463.97,16198.793,0.0,5452.458,1324.3478,6952.5557,0.0,48749.586,1174.0538,1048.6818,0.0,412.4015,538.65894,576.13116,85831.555,414.5208,0.0,3901.2153,941.6994,9976.521,0.0,173663.25,29.109966,242.17468,4618.119,97132.15,9526.476,5228.5747,0.0,252.43143,23.197388,17691.293,24.413975,626.473,0.0,165.77934,921.5598,585.5519,22640.408,23718.494,0.0,726.6699,0.0,53776.316,0.0,15514.704,0.0,8674.092,2138.5469,11484.106,337.93164,90.22034,46115.406,156383.84,155169.62,52870.348,39984.0,112278.63,40115.645,37381.1,3766.857,9648.5625,1759.9365,2782.3442,23724.684,27417.592,1930.1113,6529.7886,71670.25,17553.443,132440.7,6334.2446,53838.914,5014.4937,8035.6606,16826.994,76663.26,57287.38,25354.514,8508.344,13840.684,9637057.0,160530.03,121096.06,92401.31,218313.73,12522.204,2440878.2,100918.79,16466.0,98563.93,82484.22,1.0,1.0,74.0,2019.0,0.0,0.0,10000.0,600.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,489998.4,693242.44,42197816.0,1940987.9,451364.8,68802.734,95468.11,765092.0,493114.78,23140.123,530088.75,3674.198,4656.329,0.0,55889.33,125879.75,0.0,5575.3936,1324.3478,6865.1406,0.0,45662.496,1195.6016,1048.6818,0.0,1284.6816,48894.383,576.13116,85883.125,432.9963,0.0,2970.6426,528.05066,9898.662,0.0,135140.95,29.109966,1616.0487,8916.719,96900.625,9526.476,1998.6166,0.0,272.93936,317.03723,281.5746,24.413975,664.6422,0.0,94.87089,921.5598,3366.1414,25926.643,29727.15,0.0,729.24133,0.0,37496.527,0.0,15125.665,0.0,727.3555,2183.8862,11484.106,508.72485,332.43872,17446.012,155761.06,59395.91,55977.105,21223.297,17727.697,46754.434,50804.348,3922.9963,7652.7734,906.64746,176.01901,84029.64,22332.078,4761.1035,6529.7886,44447.61,17517.395,133585.9,1354.6757,67177.766,20864.732,8046.5117,21338.229,58073.28,81148.13,26495.02,4849.5215,11578.244,9588488.0,202349.33,120053.086,886565.9,214187.23,15182.486,488744.8,97016.984,31953.893,98975.05,56759.938,0.0,1.0,30.0,1995.0,0.0,0.0,10000.0,10000.0,680.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
